Section,w,d,b_f,t_w,t_f,r,A_g,I_x,I_y,r_x,r_y,S_x,S_y,Z_x,Z_y,h,h_0,\lambda_f,\lambda_w,J,C_w,r_{ts},k_c
,[\frac{kg}{m}],[mm],[mm],[mm],[mm],[mm],[cm^2],[cm^4],[cm^4],[cm],[cm],[cm^3],[cm^3],[cm^3],[cm^3],[mm],[mm],,,[cm^4],[cm^6],[cm],
W-100x50x5x7 (9.3 kg/m),9.30,100.00,50.00,5.00,7.00,8.00,11.85,187.00,14.80,3.98,1.12,37.50,5.91,41.80,9.29,70.00,93.00,3.57,14.00,1.53,320.01,1.35,0.76
W-100x100x6x8 (17.2 kg/m),17.20,100.00,100.00,6.00,8.00,10.00,21.90,383.00,134.00,4.20,2.47,77.00,27.00,84.18,40.76,64.00,92.00,6.25,10.67,4.08,2835.44,2.83,0.76
W-125x125x6.5x9 (23.8 kg/m),23.80,125.00,125.00,6.50,9.00,10.00,30.31,847.00,293.00,5.30,3.11,136.00,47.00,149.10,71.44,87.00,116.00,6.94,13.38,7.14,9856.52,3.53,0.76
